ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
32 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0
33 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0
34 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0
35 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0
36 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0
37 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0
38 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0
39 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0
40 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0
41 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0
42 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0
43 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0
44 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0
45 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0
46 46.07800050457001 46.067785805671555 46.06419984998107 46.05981267544064 46.05501500293894 46.052560432252875 46.049489027308 46.04747334359172 46.04641031283623 46.0460307204974 46.04406464603742 46.040671180158064 46.039870027669814 46.039377449284764 46.03681858896107 46.035785213977256 46.035956978578156 46.035064812792605 46.03583026413866 46.03393959377932 46.03133797426405 46.031408364531394 46.03040305920351 46.0290212970207 46.02889091382997 46.02788213194486 46.02703206594842 46.02655634339294 46.024227811225146 46.02319892775743 46.02337347500554 46.0219708393247 46.021528183802914 46.02085136650565 46.01881416886723 46.0168358446483 46.01627180048551 46.01715521826796 46.01486688744114 46.01397629443722 46.014754397165035 46.013110417884555 46.012017122222105 46.011499567582646 46.01009806397575 46.010285797960144 46.009825166009314 46.00705607654621 46.006247824598915 46.00540680870386 46.00448818414176 46.00567017240607 46.00439443985596 46.00373794412836 46.00323372339048 46.0009292977711 46.00071938741871 46.00096090528261 45.999933522127876 45.99835954416349 45.999824950086754 46.00108049021326 45.99895299761666 45.997065986804024 45.99775593612207 45.9982050228093 45.997924007409566 45.99686331879318 45.995067062207816 45.99426689719249 45.993667636552445 45.99390528803939 45.99388295553714 45.99310255819873 45.99369218881202 45.99301213899542 45.991303568182786 45.99104645930302 45.98999763934347 45.990013111360255 45.9893930999272 45.98705259626411 45.987354613862394 45.98730401834088 45.98620516017536 45.984887939533614 45.98403667117864 45.985000602307245 45.98504710624231 45.983607880890034 45.98288659879109 45.98187198264172 45.98106941969695 45.98103778695392 45.978808288264545 45.976657267890396 45.97568050607301 45.97338256719617 45.96991614917329
47 47.15600100914001 47.13557161134312 47.128399699962145 47.11962535088128 47.110030005877874 47.10512086450574 47.09897805461599 47.09494668718344 47.09282062567246 47.0920614409948 47.08812929207484 47.08134236031612 47.07974005533962 47.07875489856952 47.07363717792214 47.07157042795451 47.07191395715631 47.07012962558521 47.07166052827731 47.067879187558646 47.062675948528096 47.06281672906279 47.060806118407015 47.058042594041396 47.05778182765994 47.055764263889714 47.05406413189684 47.05311268678589 47.04845562245029 47.04639785551485 47.04674695001109 47.04394167864941 47.043056367605836 47.041702733011306 47.03762833773447 47.0336716892966 47.03254360097103 47.03431043653592 47.029733774882274 47.027952588874435 47.02950879433006 47.02622083576912 47.024034244444216 47.022999135165286 47.02019612795149 47.02057159592029 47.01965033201863 47.01411215309243 47.01249564919783 47.01081361740773 47.00897636828353 47.01134034481215 47.00878887971191 47.00747588825672 47.00646744678096 47.0018585955422 47.00143877483743 47.001921810565214 46.99986704425575 46.996719088326984 46.99964990017351 47.002160980426524 46.99790599523333 46.99413197360804 46.99551187224413 46.99641004561861 46.995848014819124 46.99372663758636 46.99013412441563 46.988533794384985 46.98733527310489 46.987810576078786 46.987765911074284 46.98620511639745 46.98738437762404 46.98602427799084 46.982607136365566 46.98209291860605 46.97999527868694 46.98002622272052 46.978786199854405 46.97410519252822 46.974709227724794 46.974608036681765 46.97241032035072 46.96977587906722 46.968073342357286 46.97000120461448 46.970094212484625 46.96721576178006 46.96577319758218 46.96374396528344 46.9621388393939 46.96207557390784 46.9576165765291 46.953314535780784 46.951361012146016 46.946765134392344 46.93983229834658
48 48.23400151371002 48.20335741701467 48.19259954994321 48.179438026321925 48.16504500881681 48.15768129675862 48.14846708192399 48.14242003077515 48.13923093850869 48.138092161492196 48.13219393811225 48.122013540474185 48.119610083009434 48.118132347854285 48.110455766883206 48.10735564193177 48.10787093573447 48.10519443837781 48.10749079241597 48.10181878133796 48.09401392279214 48.09422509359419 48.09120917761053 48.08706389106209 48.086672741489906 48.08364639583457 48.081096197845255 48.07966903017883 48.07268343367543 48.069596783272274 48.07012042501663 48.06591251797411 48.06458455140875 48.06255409951695 48.0564425066017 48.050507533944895 48.048815401456544 48.05146565480387 48.044600662323404 48.041928883311655 48.04426319149509 48.03933125365367 48.03605136666632 48.03449870274793 48.03029419192724 48.03085739388043 48.029475498027935 48.02116822963864 48.01874347379675 48.01622042611159 48.01346455242529 48.017010517218225 48.013183319567865 48.01121383238508 48.00970117017143 48.002787893313304 48.002158162256144 48.002882715847825 47.99980056638363 47.995078632490475 47.99947485026026 48.003241470639786 47.996858992849994 47.991197960412066 47.9932678083662 47.99461506842792 47.99377202222869 47.990589956379544 47.98520118662345 47.982800691577474 47.981002909657334 47.98171586411818 47.98164886661142 47.97930767459618 47.98107656643606 47.97903641698626 47.97391070454835 47.97313937790907 47.969992918030414 47.970039334080774 47.9681792997816 47.96115778879233 47.96206384158719 47.961912055022644 47.95861548052608 47.954663818600835 47.95211001353593 47.95500180692173 47.95514131872694 47.950823642670095 47.94865979637328 47.94561594792516 47.94320825909085 47.94311336086176 47.93642486479364 47.92997180367118 47.92704151821903 47.92014770158851 47.90974844751987
49 49.312002018280026 49.27114322268623 49.25679939992428 49.239250701762565 49.220060011755756 49.210241729011486 49.19795610923199 49.18989337436687 49.18564125134492 49.184122881989595 49.17625858414967 49.16268472063225 49.15948011067925 49.15750979713904 49.147274355844274 49.143140855909024 49.143827914312624 49.14025925117041 49.143321056554626 49.135758375117284 49.12535189705619 49.125633458125584 49.12161223681404 49.116085188082785 49.115563655319875 49.11152852777943 49.108128263793674 49.10622537357177 49.096911244900575 49.092795711029694 49.093493900022175 49.08788335729882 49.086112735211664 49.083405466022604 49.07525667546893 49.06734337859319 49.06508720194206 49.06862087307183 49.05946754976454 49.05590517774887 49.059017588660126 49.052441671538226 49.048068488888426 49.04599827033058 49.04039225590299 49.041143191840575 49.03930066403725 49.02822430618485 49.02499129839566 49.02162723481545 49.017952736567054 49.022680689624295 49.017577759423816 49.01495177651344 49.01293489356191 49.003717191084405 49.00287754967486 49.00384362113043 48.999734088511495 48.99343817665397 48.99929980034702 49.00432196085305 48.99581199046666 48.98826394721608 48.99102374448826 48.99282009123722 48.99169602963825 48.987453275172726 48.980268248831266 48.97706758876997 48.97467054620978 48.97562115215757 48.97553182214857 48.97241023279491 48.97476875524808 48.97204855598169 48.96521427273113 48.96418583721209 48.959990557373885 48.96005244544103 48.9575723997088 48.94821038505644 48.94941845544958 48.94921607336353 48.94482064070144 48.93955175813444 48.93614668471457 48.940002409228974 48.94018842496925 48.93443152356013 48.93154639516437 48.92748793056688 48.9242776787878 48.92415114781568 48.915233153058196 48.90662907156157 48.90272202429203 48.89353026878469 48.879664596693154
50 50.39000252285004 50.33892902835778 50.320999249905356 50.299063377203204 50.27507501469469 50.26280216126436 50.24744513653998 50.23736671795859 50.23205156418115 50.23015360248699 50.22032323018709 50.203355900790314 50.19935013834906 50.196887246423806 50.18409294480534 50.17892606988629 50.17978489289079 50.17532406396302 50.179151320693286 50.16969796889661 50.15668987132024 50.15704182265698 50.152015296017545 50.14510648510348 50.14445456914985 50.139410659724284 50.1351603297421 50.132781716964715 50.12113905612572 50.11599463878712 50.116867375027724 50.10985419662352 50.107640919014585 50.10425683252826 50.09407084433616 50.084179223241485 50.081359002427575 50.08577609133979 50.07433443720568 50.06988147218609 50.07377198582516 50.06555208942278 50.06008561111054 50.05749783791322 50.05049031987873 50.05142898980072 50.04912583004656 50.03528038273106 50.03123912299458 50.027034043519315 50.022440920708824 50.028350862030365 50.02197219927977 50.0186897206418 50.01616861695239 50.00464648885551 50.003596937093576 50.00480452641304 49.99966761063937 49.99179772081746 49.99912475043377 50.00540245106632 49.994764988083325 49.98532993402011 49.98877968061033 49.99102511404652 49.989620037047814 49.98431659396591 49.97533531103908 49.97133448596246 49.96833818276222 49.969526440196965 49.96941477768571 49.96551279099363 49.9684609440601 49.965060694977105 49.95651784091392 49.95523229651512 49.94998819671736 49.95006555680129 49.94696549963601 49.93526298132055 49.93677306931198 49.93652009170441 49.931025800876796 49.924439697668056 49.920183355893215 49.92500301153622 49.925235531211555 49.918039404450155 49.91443299395546 49.909359913208604 49.905347098484754 49.9051889347696 49.89404144132274 49.88328633945196 49.878402530365044 49.866912835980855 49.84958074586645
51 51.468003027420046 51.406714834029344 51.38519909988643 51.35887605264384 51.33009001763363 51.31536259351723 51.29693416384798 51.2848400615503 51.27846187701738 51.27618432298439 51.26438787622451 51.24402708094837 51.23922016601887 51.23626469570856 51.220911533766404 51.214711283863544 51.21574187146894 51.210388876755616 51.21498158483194 51.20363756267593 51.18802784558429 51.18845018718838 51.18241835522105 51.174127782124174 51.17334548297982 51.16729279166914 51.16219239569052 51.159338060357655 51.145366867350866 51.13919356654454 51.140240850033265 51.131825035948225 51.1291691028175 51.1251081990339 51.112885013203396 51.10101506788978 51.09763080291309 51.10293130960774 51.08920132464681 51.083857766623304 51.08852638299019 51.07866250730734 51.07210273333264 51.068997405495864 51.06058838385448 51.06171478776086 51.05895099605588 51.04233645927727 51.03748694759349 51.032440852223175 51.02692910485059 51.03402103443644 51.02636663913573 51.02242766477016 51.01940234034287 51.00557578662661 51.00431632451229 51.00576543169564 50.999601132767246 50.99015726498095 50.99894970052053 51.00648294127958 50.993717985699995 50.982395920824125 50.98653561673239 50.98923013685583 50.98754404445738 50.98117991275909 50.9704023732469 50.96560138315495 50.96200581931466 50.96343172823636 50.96329773322285 50.95861534919236 50.96215313287212 50.95807283397253 50.9478214090967 50.94627875581814 50.93998583606082 50.94007866816155 50.936358599563206 50.922315577584655 50.924127683174376 50.92382411004529 50.917230961052155 50.90932763720167 50.90422002707186 50.91000361384346 50.91028263745387 50.90164728534019 50.89731959274655 50.891231895850325 50.886416518181704 50.88622672172352 50.87284972958729 50.85994360734236 50.854083036438055 50.84029540317703 50.819496895039734
52 52.54600353199005 52.4745006397009 52.4493989498675 52.41868872808449 52.38510502057257 52.367923025770104 52.34642319115598 52.33231340514202 52.32487218985361 52.3222150434818 52.30845252226193 52.284698261106435 52.27909019368868 52.27564214499333 52.25773012272747 52.2504964978408 52.2516988500471 52.24545368954822 52.2508118489706 52.23757715645525 52.219365819848335 52.219858551719774 52.21282141442456 52.20314907914487 52.20223639680979 52.195174923614 52.189224461638936 52.185894403750595 52.16959467857601 52.16239249430197 52.16361432503881 52.153795875272934 52.150697286620414 52.145959565539556 52.131699182070626 52.11785091253808 52.11390260339861 52.1200865278757 52.104068212087945 52.097834061060524 52.10328078015522 52.0917729251919 52.084119855554746 52.08049697307851 52.07068644783023 52.07200058572101 52.06877616206519 52.049392535823486 52.04373477219241 52.03784766092704 52.03141728899235 52.03969120684252 52.03076107899168 52.02616560889853 52.02263606373335 52.00650508439771 52.005035711931 52.006726336978254 51.99953465489512 51.98851680914444 51.99877465060728 52.00756343149284 51.99267098331666 51.97946190762815 51.98429155285446 51.98743515966514 51.98546805186694 51.97804323155227 51.965469435454715 51.95986828034744 51.95567345586711 51.95733701627575 51.95718068875999 51.951717907391085 51.95584532168414 51.95108497296795 51.939124977279484 51.93732521512116 51.92998347540429 51.9300917795218 51.925751699490405 51.90936817384877 51.91148229703677 51.911128128386174 51.90343612122751 51.89421557673528 51.8882566982505 51.8950042161507 51.89532974369618 51.88525516623022 51.88020619153764 51.873103878492046 51.867485937878655 51.86726450867744 51.85165801785184 51.83660087523275 51.82976354251106 51.8136779703732 51.78941304421302
53 53.62400403656006 53.542286445372454 53.51359879984857 53.47850140352513 53.440120023511504 53.42048345802297 53.39591221846397 53.379786748733736 53.37128250268984 53.368245763979196 53.35251716829934 53.3253694412645 53.318960221358495 53.315019594278084 53.29454871168854 53.286281711818056 53.287655828625255 53.280518502340826 53.28664211310925 53.27151675023457 53.25070379411239 53.25126691625117 53.243224473628075 53.23217037616557 53.231127310639756 53.223057055558854 53.216256527587355 53.21245074714354 53.19382248980115 53.18559142205939 53.18698780004435 53.17576671459764 53.17222547042333 53.16681093204521 53.15051335093786 53.13468675718638 53.13017440388412 53.13724174614366 53.11893509952908 53.11181035549774 53.11803517732025 53.10488334307645 53.09613697777685 53.09199654066116 53.08078451180597 53.08228638368115 53.0786013280745 53.0564486123697 53.049982596791324 53.0432544696309 53.035905473134115 53.04536137924859 53.03515551884764 53.02990355302689 53.025869787123824 53.00743438216881 53.00575509934972 53.00768724226086 52.999468177023 52.986876353307935 52.998599600694035 53.0086439217061 52.991623980933326 52.97652789443217 52.98204748897652 52.98564018247444 52.983392059276504 52.97490655034545 52.96053649766253 52.95413517753993 52.94934109241955 52.951242304315144 52.951063644297136 52.944820465589814 52.94953751049616 52.94409711196337 52.93042854546226 52.92837167442419 52.91998111474776 52.920104890882065 52.91514479941761 52.896420770112876 52.89883691089916 52.89843214672705 52.88964128140287 52.87910351626889 52.872293369429144 52.88000481845795 52.88037684993849 52.86886304712025 52.863092790328736 52.85497586113377 52.848555357575606 52.848302295631356 52.830466306116385 52.81325814312314 52.80544404858407 52.787060537569374 52.75932919338631
54 54.702004541130066 54.610072251044016 54.577798649829646 54.53831407896577 54.49513502645044 54.47304389027585 54.44540124577197 54.427260092325454 54.417692815526074 54.414276484476595 54.39658181433676 54.366040621422556 54.3588302490283 54.35439704356285 54.33136730064961 54.32206692579531 54.32361280720341 54.31558331513343 54.32247237724791 54.30545634401389 54.28204176837644 54.28267528078256 54.27362753283158 54.26119167318627 54.260018224469725 54.25093918750372 54.24328859353577 54.23900709053648 54.218050301026295 54.208790349816816 54.2103612750499 54.197737553922344 54.19375365422625 54.18766229855086 54.169327519805094 54.15152260183468 54.14644620436964 54.15439696441162 54.13380198697022 54.12578664993496 54.13278957448529 54.11799376096101 54.10815409999896 54.103496108243796 54.09088257578172 54.09257218164129 54.08842649408381 54.06350468891591 54.05623042139023 54.04866127833476 54.04039365727588 54.05103155165466 54.03954995870359 54.03364149715525 54.029103510514304 54.00836367993991 54.00647448676843 54.00864814754347 53.999401699150866 53.985235897471426 53.99842455078079 54.009724411919365 53.99057697854999 53.97359388123619 53.97980342509859 53.98384520528374 53.98131606668606 53.971769869138626 53.95560355987035 53.94840207473243 53.943008728971996 53.94514759235454 53.944946599834275 53.937923023788535 53.943229699308176 53.93710925095879 53.92173211364505 53.91941813372721 53.909978754091235 53.91011800224232 53.90453789934481 53.88347336637699 53.886191524761564 53.88573616506793 53.875846441578226 53.863991455802505 53.85633004060779 53.865005420765186 53.865423956180805 53.852470928010284 53.845979389119826 53.83684784377549 53.82962477727256 53.829340082585276 53.80927459438094 53.78991541101353 53.78112455465708 53.76044310476554 53.7292453425596
