ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
27 28.571940422193357 28.413152318819925 28.2786749429144 28.141815892301253 28.0802265013973 28.036449045730077 27.95778151632927 27.910482722400783 27.879822360736917 27.877827102618568 27.846433650489015 27.777604232062764 27.78043408828812 27.75618928124366 27.70280376052766 27.66409636204623 27.660445715759128 27.677735360811536 27.704996622671437 27.661135897314317 27.606745716362138 27.5879071316989 27.59039971580667 27.581079952136143 27.54522865556951 27.544672835750426 27.48517952750493 27.462650650744262 27.450645711456982 27.414893703908533 27.438731807186965 27.418019939922928 27.44396910263955 27.44733961320158 27.371432356840398 27.312844796774737 27.285939718883736 27.297974167347245 27.25551084268124 27.26657515308877 27.258887667822084 27.23746596882388 27.27052955047181 27.23588996774337 27.157281759162675 27.17148603106831 27.19431695811122 27.13242616636226 27.13476129860666 27.109782867873875 27.062681449453954 27.078746365678228 27.069493362094875 27.065651962796856 27.061704379783656 27.020695148686308 26.990048592498088 26.995889380202712 26.972549340270238 26.918121197672935 26.958335631618166 26.99798427535287 26.948058894539624 26.936087293745917 26.95388216534047 26.95187829668114 26.956225264976318 26.93436128910812 26.87534341579963 26.855546759920937 26.86408626759229 26.895315307301352 26.916595684779686 26.91983689734112 26.90711619105214 26.84966587124502 26.84973180714325 26.859056095650658 26.797980521134527 26.77671997749253 26.756579786881154 26.707463856149932 26.70591979548305 26.71282603512006 26.69228104876004 26.67875655352746 26.679380771594136 26.672394085391268 26.68237032503537 26.623664811174027 26.565990801966485 26.559833170475933 26.553782720024827 26.55079803804195 26.539107383118363 26.49404065388821 26.468770794571636 26.416419517476715 26.299595473511957
28 29.63016043783015 29.465491293591032 29.32603327413345 29.184105369793894 29.120234890337937 29.074836047423783 28.993254905822944 28.94420430471192 28.912408374097545 28.910339217530368 28.87778304495157 28.80640438880583 28.809339054521015 28.78419629166009 28.728833529436095 28.688692523603496 28.68490666819465 28.702836670471225 28.731107608696306 28.68562241202966 28.629217779931107 28.60968146990997 28.61226637194766 28.60260143184489 28.565422309479494 28.56484590374118 28.503149139634743 28.479785860031086 28.467336293362795 28.430260137386625 28.454981133379075 28.433502159920074 28.46041240273731 28.463907747023864 28.385189110797448 28.324431641099725 28.29653007884239 28.309010247619366 28.264974207224988 28.27644830690687 28.268476099963642 28.246261004706245 28.280549163452246 28.244626633215347 28.163107009502035 28.17783736555232 28.20151388248571 28.137330839190493 28.13975245781431 28.113848900017352 28.065002984618914 28.081662897740387 28.07206719032061 28.068083516974518 28.063989727183053 28.021461635674687 27.98968002184987 27.995737135025035 27.971532649169134 27.9150886494386 27.95679250686328 27.99790961888446 27.946135149892942 27.933720156477246 27.952174097390117 27.950096011373034 27.95460397849396 27.931930225741755 27.87072650527369 27.85019663991801 27.85905242565126 27.89143809646066 27.913506636067822 27.91686789353894 27.903676049979996 27.84409794055039 27.844166318518926 27.853835951045127 27.790498318213583 27.76845034702929 27.74756422343231 27.696629184155483 27.695027936056498 27.702189962346726 27.680884050565968 27.66685864810255 27.667505985356883 27.66026053299835 27.670606262999645 27.60972647084714 27.549916387224503 27.543530695308373 27.537256154099822 27.534160928339798 27.52203728619682 27.47530141884703 27.44909563881503 27.39480542553141 27.27365456512351
29 30.68838045346694 30.517830268362143 30.373391605352502 30.22639484728653 30.16024327927858 30.11322304911749 30.028728295316622 29.977925887023062 29.94499438745817 29.942851332442167 29.909132439414126 29.835204545548894 29.83824402075391 29.812203302076522 29.754863298344524 29.713288685160766 29.70936762063017 29.72793798013091 29.757218594721174 29.710108926745004 29.651689843500076 29.63145580812104 29.634133028088645 29.624122911553634 29.585615963389476 29.585018971731937 29.521118751764554 29.49692106931791 29.48402687526861 29.445626570864718 29.47123045957118 29.44898437991722 29.47685570283507 29.480475880846143 29.398945864754502 29.336018485424717 29.30712043880105 29.320046327891486 29.27443757176874 29.286321460724977 29.2780645321052 29.255056040588613 29.290568776432686 29.253363298687322 29.168932259841394 29.18418870003633 29.2087108068602 29.142235512018726 29.144743617021966 29.11791493216083 29.067324519783877 29.08457942980254 29.074641018546348 29.07051507115218 29.066275074582446 29.02222812266307 28.98931145120165 28.995584889847358 28.97051595806803 28.912056101204264 28.9552493821084 28.997834962416047 28.94421140524626 28.931353019208576 28.950466029439763 28.948313726064928 28.952982692011602 28.92949916237539 28.86610959474775 28.84484651991508 28.854018583710236 28.887560885619973 28.910417587355962 28.91389888973676 28.900235908907852 28.838530009855763 28.838600829894602 28.848615806439597 28.78301611529264 28.76018071656605 28.738548659983465 28.68579451216104 28.684136076629944 28.691553889573395 28.669487052371895 28.65496074267764 28.655631199119625 28.648126980605436 28.658842200963917 28.59578813052025 28.53384197248252 28.527228220140817 28.520729588174813 28.51752381863765 28.50496718927528 28.456562183805854 28.429420483058422 28.373191333586103 28.247713656735066
30 31.74660046910373 31.57016924313325 31.420749936571557 31.26868432477917 31.20025166821922 31.151610050811197 31.0642016848103 31.011647469334203 30.9775804008188 30.975363447353963 30.94048183387668 30.86400470229196 30.867148986986802 30.840210312492957 30.780893067252958 30.737884846718032 30.733828573065697 30.753039289790596 30.783329580746045 30.73459544146035 30.674161907069042 30.65323014633211 30.655999684229634 30.64564439126238 30.605809617299457 30.605192039722695 30.539088363894365 30.514056278604734 30.500717457174424 30.460993004342814 30.48747978576329 30.464466599914363 30.493299002932833 30.497044014668425 30.412702618711553 30.347605329749705 30.317710798759705 30.331082408163606 30.283900936312488 30.29619461454308 30.28765296424676 30.263851076470978 30.30058838941312 30.262099964159297 30.17475751018075 30.190540034520343 30.21590773123469 30.147140184846958 30.14973477622962 30.121980964304306 30.069646054948837 30.0874959618647 30.077214846772083 30.07294662532984 30.06856042198184 30.02299460965145 29.98894288055343 29.99543264466968 29.969499266966928 29.909023552969927 29.953706257353517 29.997760305947633 29.942287660599582 29.928985881939905 29.94875796148941 29.94653144075682 29.951361405529244 29.927068099009023 29.861492684221812 29.839496399912154 29.848984741769208 29.88368367477928 29.907328538644098 29.91092988593458 29.89679576783571 29.832962079161135 29.83303534127028 29.843395661834066 29.775533912371696 29.75191108610281 29.729533096534617 29.67495984016659 29.67324421720339 29.680917816800065 29.658090054177823 29.64306283725273 29.64375641288237 29.63599342821252 29.64707813892819 29.581849790193363 29.51776755774054 29.510925744973257 29.504203022249808 29.5008867089355 29.487897092353737 29.43782294876468 29.409745327301817 29.351577241640797 29.22177274834662
31 32.804820484740524 32.62250821790436 32.468108267790605 32.31097380227181 32.24026005715986 32.1899970525049 32.099675074303974 32.045369051645345 32.01016641417942 32.00787556226577 31.971831228339237 31.892804859035024 31.896053953219695 31.868217322909388 31.806922836161387 31.7624810082753 31.75828952550122 31.778140599450282 31.809440566770913 31.759081956175695 31.69663397063801 31.675004484543177 31.67786634037062 31.667165870971125 31.626003271209438 31.62536510771345 31.55705797602418 31.531191487891558 31.517408039080237 31.476359437820907 31.5037291119554 31.47994881991151 31.509742303030592 31.513612148490704 31.426459372668603 31.359192174074696 31.328301158718364 31.342118488435727 31.293364300856236 31.30606776836118 31.29724139638832 31.272646112353346 31.310608002393558 31.270836629631276 31.18058276052011 31.196891369004355 31.223104655609177 31.15204485767519 31.154725935437273 31.126046996447783 31.071967590113797 31.090412493926856 31.07978867499782 31.075378179507503 31.070845769381236 31.023761096639834 30.988574309905214 30.995280399492003 30.968482575865828 30.905991004735593 30.95216313259863 30.997685649479223 30.9403639159529 30.926618744671238 30.947049893539056 30.944749155448715 30.949740119046886 30.92463703564266 30.856875773695872 30.834146279909223 30.843950899828183 30.87980646393859 30.904239489932234 30.9079608821324 30.893355626763565 30.827394148466503 30.82746985264595 30.838175517228535 30.768051709450752 30.74364145563957 30.720517533085772 30.664125168172145 30.662352357776836 30.670281744026735 30.64669305598375 30.631164931827826 30.631881626645118 30.6238598758196 30.635314076892463 30.567911449866475 30.50169314299856 30.4946232698057 30.487676456324802 30.484249599233348 30.470826995432194 30.419083713723502 30.39007017154521 30.32996314969549 30.19583183995817
32 33.86304050037731 33.674847192675465 33.515466599009656 33.35326327976445 33.2802684461005 33.22838405419861 33.13514846379765 33.07909063395648 33.04275242754005 33.04038767717756 33.00318062280179 32.92160501577809 32.92495891945259 32.89622433332582 32.83295260506982 32.78707716983257 32.782750477936744 32.80324190910997 32.83555155279578 32.78356847089104 32.71910603420698 32.69677882275425 32.69973299651161 32.68868735067987 32.64619692511942 32.6455381757042 32.57502758815399 32.54832669717838 32.53409862098605 32.491725871299 32.51997843814751 32.49543103990865 32.526185603128354 32.53018028231298 32.44021612662566 32.37077901839969 32.338891518677016 32.35315456870784 32.30282766539999 32.31594092217929 32.30682982852988 32.28144114823571 32.32062761537399 32.279573295103255 32.186408010859466 32.203242703488364 32.23030157998367 32.15694953050342 32.159717094644925 32.13011302859126 32.07428912527876 32.093329025989014 32.08236250322356 32.077809733685164 32.07313111678063 32.02452758362821 31.988205739256994 31.995128154314326 31.967465884764724 31.902958456501256 31.95062000784375 31.99761099301081 31.93844017130622 31.924251607402567 31.945341825588702 31.94296687014061 31.94811883256453 31.922205972276295 31.852258863169933 31.828796159906297 31.838917057887155 31.8759292530979 31.90115044122037 31.904991878330218 31.88991548569142 31.821826217771875 31.821904364021627 31.832955372623005 31.76056950652981 31.73537182517633 31.711501969636924 31.653290496177696 31.651460498350282 31.6596456712534 31.635296057789677 31.619267026402916 31.620006840407864 31.611726323426687 31.623550014856736 31.553973109539587 31.485618728256576 31.478320794638144 31.471149890399793 31.4676124895312 31.453756898510655 31.400344478682324 31.370395015788606 31.30834905775018 31.169890931569725
33 34.9212605160141 34.727186167446575 34.562824930228714 34.395552757257086 34.32027683504114 34.26677105589231 34.17062185329133 34.11281221626762 34.07533844090068 34.07289979208936 34.03453001726435 33.95040517252116 33.953863885685486 33.92423134374225 33.85898237397825 33.811673331389834 33.80721143037226 33.82834321876965 33.861662538820646 33.80805498560638 33.74157809777595 33.71855316096532 33.72159965265259 33.710208830388616 33.666390579029404 33.665711243694965 33.592997200283804 33.56546190646521 33.55078920289187 33.507092304777096 33.53622776433962 33.5109132599058 33.54262890322612 33.546748416135266 33.45397288058271 33.382365862724676 33.34948187863568 33.364190648979964 33.31229102994374 33.325814075997386 33.31641826067144 33.29023618411808 33.33064722835444 33.288309960575226 33.19223326119883 33.20959403797238 33.23749850435816 33.16185420333165 33.16470825385258 33.13417906073474 33.07661066044372 33.09624555805117 33.08493633144929 33.080241287862826 33.07541646418002 33.025294070616596 32.98783716860878 32.99497590913665 32.96644919366362 32.89992590826692 32.949076883088864 32.997536336542396 32.93651642665954 32.9218844701339 32.94363375763835 32.941184584832506 32.94649754608217 32.91977490890993 32.847641952644 32.82344603990337 32.83388321594613 32.87205204225721 32.89806139250851 32.902022874528036 32.88647534461928 32.81625828707725 32.81633887539731 32.827735228017474 32.753087303608865 32.72710219471309 32.70248640618808 32.64245582418325 32.64056863892373 32.64900959848007 32.6238990595956 32.60736912097801 32.60813205417061 32.59959277103377 32.61178595282101 32.540034769212696 32.4695443135146 32.46201831947059 32.45462332447479 32.450975379829046 32.43668680158911 32.38160524364115 32.350719860032 32.286734965804875 32.14395002318128
34 35.97948053165089 35.779525142217686 35.610183261447766 35.43784223474972 35.36028522398178 35.30515805758602 35.206095242785004 35.146533798578766 35.1079244542613 35.10541190700116 35.065879411726904 34.97920532926422 34.98276885191838 34.95223835415868 34.88501214288669 34.8362694929471 34.83167238280779 34.85344452842934 34.887773524845514 34.83254150032173 34.76405016134491 34.74032749917639 34.743466308793586 34.73173031009736 34.68658423293938 34.68588431168572 34.610966812413615 34.58259711575203 34.56747978479768 34.52245873825519 34.55247709053173 34.526395479902945 34.55907220332388 34.56331654995755 34.46772963453976 34.393952707049664 34.360072238594334 34.375226729252084 34.321754394487485 34.33568722981549 34.326006692812996 34.299031220000444 34.34066684133487 34.297046626047205 34.198058511538186 34.21594537245639 34.24469542873265 34.16675887615988 34.169699413060236 34.138245092878215 34.07893219560868 34.099162090113325 34.08751015967503 34.08267284204049 34.077701811579416 34.02606055760498 33.98746859796056 33.99482366395897 33.96543250256252 33.896893360032585 33.94753375833398 33.99746168007398 33.93459268201286 33.919517332865226 33.941925689688 33.939402299524396 33.94487625959981 33.91734384554356 33.84302504211806 33.818095919900436 33.8288493740051 33.86817483141652 33.894972343796645 33.89905387072586 33.88303520354714 33.810690356382615 33.81077338677298 33.82251508341194 33.745605100687925 33.71883256424985 33.69347084273923 33.6316211521888 33.629676779497174 33.63837352570674 33.61250206140153 33.5954712155531 33.59625726793335 33.58745921864085 33.60002189078528 33.52609642888581 33.45346989877261 33.445715844303024 33.43809675854978 33.4343382701269 33.41961670466757 33.362866008599966 33.33104470427539 33.265120873859566 33.118009114792834
35 37.037700547287685 36.83186411698879 36.65754159266682 36.48013171224237 36.400293612922425 36.34354505927973 36.24156863227868 36.1802553808899 36.14051046762193 36.13792402191296 36.09722880618946 36.008005486007285 36.01167381815127 35.98024536457511 35.91104191179512 35.86086565450437 35.856133335243314 35.87854583808903 35.91388451087038 35.85702801503707 35.78652222491388 35.76210183738746 35.76533296493457 35.75325178980611 35.706777886849366 35.70605737967647 35.628936424543426 35.59973232503886 35.584170366703496 35.53782517173328 35.56872641672384 35.54187769990009 35.575515503421634 35.57988468377983 35.48148638849681 35.40553955137466 35.37066259855299 35.386262809524204 35.33121775903123 35.34556038363359 35.33559512495455 35.30782625588281 35.35068645431531 35.305783291519184 35.20388376187754 35.2222967069404 35.25189235310714 35.171663548988114 35.17469057226789 35.14231112502169 35.081253730773646 35.10207862217548 35.09008398790076 35.08510439621815 35.07998715897882 35.02682704459336 34.98710002731234 34.994671418781294 34.964415811461414 34.89386081179825 34.9459906335791 34.997387023605576 34.93266893736618 34.917150195596555 34.940217621737645 34.93762001421629 34.943254973117455 34.9149127821772 34.83840813159212 34.81274579989751 34.823815532064074 34.864297620575826 34.89188329508478 34.89608486692367 34.87959506247499 34.80512242568799 34.80520789814866 34.81729493880641 34.73812289776698 34.71056293378661 34.68445527929039 34.620786480194354 34.618784920070624 34.62773745293341 34.601105063207456 34.58357331012819 34.5843824816961 34.57532566624794 34.588257828749555 34.51215808855892 34.43739548403063 34.42941336913547 34.42157019262478 34.41770116042475 34.402546607746025 34.34412677355879 34.31136954851879 34.24350678191426 34.092068206404385
36 38.095920562924476 37.8842030917599 37.70489992388587 37.522421189735006 37.44030200186306 37.38193206097343 37.27704202177236 37.21397696320104 37.17309648098256 37.170436136824755 37.128578200652015 37.03680564275035 37.04057878438417 37.00825237499155 36.937071680703546 36.88546181606164 36.88059428767883 36.903647147748714 36.93999549689525 36.88151452975242 36.80899428848285 36.78387617559853 36.78719962107556 36.77477326951485 36.72697154075935 36.726230447667234 36.646906036673236 36.61686753432568 36.60086094860931 36.553191605211374 36.58497574291595 36.55735991989724 36.5919588035194 36.596452817602106 36.495243142453866 36.41712639569965 36.381252958511645 36.397298889796325 36.34068112357499 36.355433537451695 36.345183557096114 36.31662129176517 36.360706067295745 36.314519956991155 36.209709012216905 36.228648041424414 36.25908927748163 36.176568221816346 36.17968173147555 36.14637715716517 36.083575265938606 36.10499515423764 36.0926578161265 36.08753595039581 36.08227250637821 36.02759353158174 35.98673145666412 35.994519173603614 35.963399120360314 35.89082826356391 35.94444750882422 35.99731236713716 35.9307451927195 35.914783058327885 35.93850955378729 35.93583772890819 35.94163368663509 35.91248171881083 35.83379122106618 35.80739567989458 35.81878169012305 35.860420409735134 35.88879424637292 35.893115863121494 35.87615492140285 35.79955449499336 35.79964240952433 35.81207479420088 35.73064069484604 35.70229330332337 35.67543971584154 35.60995180819991 35.60789306064407 35.61710138016008 35.58970806501338 35.57167540470328 35.572507695458846 35.563192113855024 35.576493766713824 35.49821974823203 35.421321069288645 35.41311089396791 35.40504362669977 35.401064050722596 35.38547651082448 35.32538753851762 35.29169439276218 35.22189268996895 35.06612729801594
37 39.15414057856127 38.93654206653101 38.75225825510492 38.564710667227644 38.4803103908037 38.42031906266714 38.312515411266034 38.24769854551218 38.20568249434318 38.20294825173656 38.159927595114574 38.06560579949342 38.06948375061706 38.03625938540798 37.96310144961198 37.910057977618905 37.90505524011436 37.9287484574084 37.96610648292012 37.906001044467764 37.83146635205182 37.8056505138096 37.809066277216544 37.7962947492236 37.74716519466933 37.74640351565799 37.664875648803054 37.634002743612506 37.61755153051512 37.56855803868947 37.60122506910806 37.572842139894384 37.60840210361716 37.61302095142439 37.50899989641091 37.428713240024635 37.3918433184703 37.408334970068445 37.35014448811874 37.365306691269794 37.35477198923767 37.32541632764754 37.37072568027618 37.323256622463134 37.21553426255626 37.23499937590842 37.26628620185612 37.18147289464458 37.184672890683196 37.150443189308646 37.085896801103566 37.10791168629979 37.09523164435223 37.08996750457347 37.0845578537776 37.028360018570126 36.9863628860159 36.99436692842594 36.962382429259215 36.88779571532958 36.94290438406934 36.99723771066875 36.92882144807282 36.912415921059214 36.93680148583694 36.93405544360008 36.94001240015273 36.910050655444465 36.82917431054024 36.80204555989165 36.813747848182025 36.85654319889445 36.88570519766105 36.890146859319316 36.87271478033071 36.79398656429873 36.79407692090001 36.80685464959535 36.72315849192509 36.69402367286013 36.66642415239269 36.599117136205464 36.597001201217516 36.60646530738675 36.57831106681931 36.55977749927837 36.560632909221596 36.551058561462106 36.5647297046781 36.484281407905144 36.405246654546666 36.396808418800354 36.38851706077477 36.38442694102045 36.368406413902946 36.306648303476436 36.27201923700557 36.20027859802365 36.04018638962749
38 40.21236059419806 39.988881041302115 39.79961658632397 39.60700014472028 39.52031877974434 39.45870606436085 39.34798880075971 39.281420127823324 39.23826850770381 39.235460366648354 39.19127698957713 39.094405956236486 39.09838871684995 39.06426639582441 38.98913121852041 38.934654139176175 38.92951619254988 38.95384976706809 38.992217468944986 38.93048755918311 38.85393841562079 38.82742485202067 38.83093293335754 38.81781622893235 38.76735884857931 38.76657658364874 38.682845260932865 38.65113795289933 38.634242112420935 38.58392447216756 38.61747439530017 38.58832435989153 38.62484540371492 38.62958908524667 38.52275665036797 38.44030008434963 38.40243367842896 38.419371050340565 38.359607852662485 38.3751798450879 38.36436042137923 38.3342113635299 38.38074529325662 38.33199328793511 38.22135951289562 38.24135071039243 38.27348312623061 38.18637756747281 38.18966404989085 38.15450922145212 38.088218336268525 38.11082821836195 38.097805472577974 38.092399058751134 38.086843201177 38.0291265055585 37.985994315367684 37.99421468324826 37.96136573815811 37.884763167095244 37.941361259314455 37.997163054200335 37.926897703426135 37.91004878379055 37.935093417886584 37.93227315829198 37.93839111367038 37.9076195920781 37.82455740001429 37.79669543988873 37.808714006241 37.85266598805376 37.88261614894919 37.88717785551713 37.86927463925856 37.7884186336041 37.78851143227568 37.80163450498982 37.71567628900415 37.685754042396894 37.65740858894385 37.58828246421101 37.58610934179096 37.59582923461342 37.56691406862524 37.54787959385346 37.54875812298434 37.53892500906919 37.55296564264237 37.470343067578256 37.38917223980469 37.38050594363279 37.371990494849754 37.3677898313183 37.3513363169814 37.28790906843526 37.25234408124897 37.17866450607834 37.01424548123905
39 41.27058060983485 41.041220016073225 40.84697491754302 40.64928962221292 40.560327168684985 40.49709306605455 40.38346219025339 40.31514171013446 40.270854521064436 40.26797248156016 40.222626384039685 40.123206112979545 40.12729368308285 40.09227340624084 40.01516098742884 39.959250300733444 39.95397714498541 39.978951076727775 40.018328454969854 39.954974073898455 39.87641047918976 39.849199190231744 39.852799589498524 39.8393377086411 39.78755250248929 39.786749651639504 39.700814873062676 39.66827316218615 39.650932694326755 39.59929090564566 39.63372372149228 39.603806579888676 39.641288703812684 39.646157219068954 39.53651340432502 39.45188692867462 39.41302403838762 39.430407130612686 39.36907121720623 39.385052998906005 39.37394885352079 39.343006399412275 39.39076490623706 39.34072995340709 39.22718476323498 39.24770204487645 39.2806800506051 39.19128224030104 39.19465520909851 39.15857525359559 39.090539871433485 39.11374475042411 39.10037930080371 39.094830612928796 39.08912854857639 39.029892992546884 38.985625744719464 38.994062438070586 38.96034904705701 38.88173061886091 38.93981813455957 38.99708839773192 38.924973958779454 38.90768164652188 38.93338534993623 38.93049087298387 38.936769827188016 38.90518852871173 38.81994048948835 38.7913453198858 38.80368016429997 38.848788777213066 38.879527100237325 38.88420885171495 38.86583449818642 38.78285070290947 38.78294594365136 38.79641436038428 38.7081940860832 38.677484411933655 38.648393025495004 38.57744779221657 38.57521748236441 38.58519316184008 38.55551707043117 38.53598168842855 38.53688333674708 38.52679145667627 38.541201580606646 38.45640472725137 38.3730978250627 38.364203468465234 38.35546392892475 38.351152721616145 38.33426622005986 38.26916983339408 38.23266892549236 38.15705041413303 37.9883045728506
40 42.328800625471644 42.093558990844336 41.894333248762074 41.691579099705564 41.60033555762563 41.53548006774826 41.418935579747064 41.3488632924456 41.303440534425064 41.300484596471954 41.253975778502245 41.15200626972261 41.15619864931574 41.12028041665727 41.04119075633728 40.98384646229071 40.97843809742093 41.004052386387464 41.04443944099472 40.9794605886138 40.89888254275872 40.87097352844281 40.87466624563951 40.86085918834984 40.807746156399276 40.80692271963026 40.71878448519249 40.68540837147298 40.66762327623257 40.61465733912375 40.64997304768439 40.61928879988582 40.657732003910446 40.662725352891236 40.55027015828207 40.463473772999606 40.423614398346274 40.441443210884806 40.37853458174998 40.3949261527241 40.38353728566235 40.35180143529464 40.400784519217495 40.34946661887906 40.23301001357434 40.25405337936046 40.28787697497958 40.196186913129274 40.19964636830616 40.16264128573907 40.09286140659845 40.11666128248626 40.102953129029444 40.09726216710646 40.09141389597579 40.03065947953527 39.98525717407124 39.993910192892905 39.95933235595591 39.87869807062657 39.93827500980469 39.997013741263515 39.92305021413277 39.90531450925321 39.93167728198588 39.928708587675764 39.93514854070566 39.90275746534537 39.81532357896241 39.78599519988287 39.79864632235895 39.844911566372375 39.87643805152546 39.881239847912774 39.862394357114276 39.777282772214846 39.777380455027036 39.79119421577875 39.70071188316226 39.669214781470416 39.639377462046156 39.56661312022212 39.56432562293786 39.57455708906675 39.5441200722371 39.52408378300365 39.52500855050983 39.51465790428336 39.529437518570916 39.44246638692448 39.35702341032072 39.34790099329768 39.338937362999744 39.334515611914 39.31719612313832 39.25043059835291 39.21299376973575 39.13543632218773 38.96236366446216
41 43.38702064110843 43.14589796561544 42.941691579981125 42.7338685771982 42.64034394656627 42.57386706944197 42.45440896924074 42.382584874756745 42.336026547785686 42.33299671138375 42.2853251729648 42.18080642646568 42.185103615548634 42.148287427073704 42.06722052524571 42.00844262384798 42.00289904985645 42.029153696047146 42.07055042701959 42.003947103329146 41.92135460632769 41.89274786665388 41.896532901780496 41.88238066805859 41.82793981030926 41.82709578762101 41.7367540973223 41.7025435807598 41.68431385813838 41.630023772601845 41.6662223738765 41.63477101988296 41.6741753040082 41.67929348671351 41.56402691223912 41.4750606173246 41.43420475830493 41.452479291156926 41.38799794629373 41.40479930654221 41.393125717803905 41.360596471177004 41.41080413219793 41.35820328435104 41.23883526391369 41.260404713844466 41.29507389935407 41.201091585957506 41.20463752751382 41.16670731788255 41.09518294176341 41.11957781454842 41.10552695725518 41.09969372128412 41.093699243375184 41.03142596652365 40.98488860342302 40.99375794771523 40.9583156648548 40.87566552239224 40.9367318850498 40.9969390847951 40.9211264694861 40.90294737198454 40.92996921403552 40.926926302367654 40.9335272542233 40.900326401979 40.810706668436474 40.78064507987994 40.79361248041792 40.84103435553168 40.8733490028136 40.87827084411059 40.858954216042136 40.771714841520215 40.771814966402715 40.78597407117322 40.693229680241316 40.660945151007176 40.63036189859731 40.55577844822767 40.5534337635113 40.56392101629342 40.53272307404303 40.51218587757874 40.513133764272574 40.50252435189044 40.51767345653519 40.42852804659759 40.340948995578735 40.33159851813012 40.32241079707474 40.31787850221185 40.30012602621677 40.231691363311725 40.19331861397915 40.11382223024242 39.93642275607371
42 44.44524065674522 44.19823694038655 43.989049911200176 43.77615805469084 43.6803523355069 43.61225407113567 43.48988235873442 43.41630645706788 43.368612561146314 43.36550882629555 43.316674567427356 43.209606583208746 43.21400858178153 43.176294437490135 43.09325029415414 43.033038785405246 43.02736000229198 43.054255005706835 43.09666141304446 43.02843361804449 42.94382666989666 42.91452220486495 42.91839955792149 42.90390214776733 42.84813346421924 42.84726885561177 42.754723709452115 42.71967879004663 42.701004440044194 42.64539020607994 42.68247170006861 42.65025323988011 42.690618604105964 42.695861620535794 42.577783666196176 42.48664746164959 42.444795118263585 42.46351537142905 42.397461310837485 42.41467246036031 42.40271414994547 42.36939150705937 42.42082374517837 42.36693994982302 42.244660514253056 42.26675604832848 42.30227082372856 42.20599625878574 42.209628686721466 42.170773350026025 42.09750447692837 42.12249434661058 42.108100785480914 42.10212527546178 42.09598459077458 42.03219245351203 41.9845200327748 41.99360570253755 41.9572989737537 41.8726329741579 41.93518876029492 41.99686442832669 41.919202724839415 41.90058023471587 41.92826114608518 41.92514401705955 41.93190596774094 41.897895338612635 41.806089757910534 41.775294959877016 41.78857863847689 41.83715714469099 41.87025995410173 41.87530184030841 41.855514074969996 41.76614691082558 41.76624947777839 41.78075392656769 41.685747477320376 41.65267552054394 41.621346335148466 41.544943776233225 41.54254190408475 41.55328494352009 41.521326075848954 41.50028797215383 41.501258978035324 41.490390799497526 41.50590939449946 41.414589706270704 41.324874580836756 41.31529604296256 41.30588423114973 41.301241392509695 41.28305592929523 41.21295212827055 41.17364345822254 41.09220813829712 40.91048184768527
43 45.50346067238201 45.25057591515766 45.03640824241923 44.81844753218348 44.720360724447545 44.65064107282938 44.525355748228094 44.45002803937902 44.40119857450694 44.39802094120735 44.34802396188991 44.238406739951806 44.24291354801442 44.204301447906566 44.11928006306257 44.057634946962516 44.051820954727496 44.079356315366525 44.122772399069326 44.05292013275984 43.96629873346563 43.93629654307602 43.940266214062476 43.92542362747608 43.86832711812922 43.86744192360253 43.772693321581926 43.73681399933345 43.71769502195001 43.66075663955803 43.69872102626072 43.665735459877254 43.70706190420373 43.71242975435808 43.59154042015322 43.49823430597458 43.45538547822225 43.47455145170117 43.406924675381234 43.42454561417841 43.41230258208702 43.378186542941734 43.43084335815881 43.37567661529499 43.25048576459241 43.27310738281249 43.30946774810305 43.21090093161397 43.21461984592912 43.1748393821695 43.09982601209333 43.12541087867274 43.11067461370665 43.10455682963944 43.09826993817397 43.032958940500414 42.98415146212658 42.99345345735988 42.9562822826526 42.869600425923565 42.93364563554004 42.996789771858275 42.917278980192734 42.8982130974472 42.92655307813482 42.92336173175145 42.930284681258584 42.89546427524627 42.801472847384595 42.769944839874086 42.783544796535864 42.8332799338503 42.86717090538987 42.87233283650623 42.85207393389785 42.76057898013096 42.76068398915406 42.77553378196216 42.67826527439943 42.6444058900807 42.61233077169962 42.53410910423878 42.53165004465819 42.54264887074676 42.50992907765488 42.48839006672892 42.48938419179807 42.47825724710461 42.49414533246374 42.400651365943816 42.30880016609478 42.298993567795 42.28935766522473 42.28460428280755 42.265985832373694 42.19421289322937 42.15396830246594 42.07059404635181 41.88454093929682
